"","YEAR","id2","EEZgrid","START_LONGITUDE","START_LATITUDE","S"
"58","1996",60,"1 g559",-163.3312,54.08972,0.467526315789474
"59","1996",60,"1 g559",-162.7727,54.18272,0.467526315789474
"60","1996",60,"1 g559",-163.579,54.11223,0.467526315789474
"61","1999",60,"1 g559",-163.8382,54.31993,0.5023
"62","1999",60,"1 g559",-163.0354,54.08174,0.5023
"63","1999",60,"1 g559",-163.6111,54.39348,0.5023
"64","1999",60,"1 g559",-163.4021,54.02509,0.5023
"65","1999",60,"1 g559",-163.3379,54.68716,0.5023
"66","1999",60,"1 g559",-163.2721,54.78493,0.5023
"67","1999",60,"1 g559",-162.7114,54.23967,0.5023
"68","1999",60,"1 g559",-163.8838,54.49784,0.5023
"69","1999",60,"1 g559",-163.2426,54.78766,0.5023
"70","1999",60,"1 g559",-162.7598,54.86963,0.5023
"71","1999",60,"1 g559",-163.1362,54.82385,0.5023
"72","1999",60,"1 g559",-163.0691,54.63696,0.5023
"73","1999",60,"1 g559",-164.0868,54.02415,0.5023
"74","1999",60,"1 g559",-163.9398,54.43985,0.5023
"75","1999",60,"1 g559",-163.1935,54.66653,0.5023
"76","1999",60,"1 g559",-163.3322,54.41281,0.5023
"77","1999",60,"1 g559",-163.6133,54.23542,0.5023
"78","1999",60,"1 g559",-163.6431,54.11601,0.5023
"79","1999",60,"1 g559",-163.3925,53.98789,0.5023
"80","1999",60,"1 g559",-163.143,54.20872,0.5023
"81","2001",60,"1 g559",-163.8205,54.28486,0.468294117647059
"82","2001",60,"1 g559",-163.7334,53.9694,0.468294117647059
"83","2001",60,"1 g559",-163.49339,54.09813,0.468294117647059
"84","2001",60,"1 g559",-163.091,54.6419,0.468294117647059
"85","2001",60,"1 g559",-162.9315,54.77972,0.468294117647059
"86","2001",60,"1 g559",-163.783,53.99169,0.468294117647059
"87","2001",60,"1 g559",-163.0891,54.10982,0.468294117647059
"88","2001",60,"1 g559",-163.6658,54.20086,0.468294117647059
"89","2001",60,"1 g559",-163.5746,53.99994,0.468294117647059
"90","2001",60,"1 g559",-164.0083,54.4517,0.468294117647059
"91","2001",60,"1 g559",-163.7408,54.28249,0.468294117647059
"92","2001",60,"1 g559",-163.3549,54.50723,0.468294117647059
"93","2001",60,"1 g559",-163.13651,54.62571,0.468294117647059
"94","2001",60,"1 g559",-163.2675,54.25012,0.468294117647059
"95","2001",60,"1 g559",-163.1082,54.28765,0.468294117647059
"96","2001",60,"1 g559",-163.903,54.24824,0.468294117647059
"97","2001",60,"1 g559",-163.1398,54.8202,0.468294117647059
"98","2003",60,"1 g559",-163.1458,54.11264,0.547163265306122
"99","2003",60,"1 g559",-162.5853,54.15562,0.547163265306122
"100","2003",60,"1 g559",-162.7457,54.17218,0.547163265306122
"101","2003",60,"1 g559",-162.78239,54.66586,0.547163265306122
"102","2003",60,"1 g559",-162.81039,54.58546,0.547163265306122
"103","2003",60,"1 g559",-164.0125,54.50286,0.547163265306122
"104","2003",60,"1 g559",-163.99899,54.19553,0.547163265306122
"105","2003",60,"1 g559",-163.75301,54.28091,0.547163265306122
"106","2003",60,"1 g559",-163.67571,54.28846,0.547163265306122
"107","2003",60,"1 g559",-162.93179,54.07476,0.547163265306122
"108","2003",60,"1 g559",-163.5847,54.20599,0.547163265306122
"109","2003",60,"1 g559",-163.6671,54.12128,0.547163265306122
"110","2003",60,"1 g559",-163.3541,54.10362,0.547163265306122
"111","2003",60,"1 g559",-163.57381,54.32291,0.547163265306122
"112","2003",60,"1 g559",-163.51089,54.45913,0.547163265306122
"113","2003",60,"1 g559",-162.7281,54.23548,0.547163265306122
"114","2003",60,"1 g559",-163.2565,54.78245,0.547163265306122
"115","2003",60,"1 g559",-163.1501,54.63792,0.547163265306122
"116","2003",60,"1 g559",-163.24921,53.99015,0.547163265306122
"117","2003",60,"1 g559",-164.05701,54.20555,0.547163265306122
"118","2003",60,"1 g559",-163.9339,54.43549,0.547163265306122
"119","2003",60,"1 g559",-163.59061,54.4605,0.547163265306122
"120","2003",60,"1 g559",-163.42191,54.27805,0.547163265306122
"121","2003",60,"1 g559",-163.3114,54.20349,0.547163265306122
"122","2003",60,"1 g559",-162.8233,54.16943,0.547163265306122
"123","2003",60,"1 g559",-162.7325,54.48418,0.547163265306122
"124","2003",60,"1 g559",-163.2495,54.24906,0.547163265306122
"125","2003",60,"1 g559",-163.0489,54.76541,0.547163265306122
"126","2003",60,"1 g559",-163.7377,54.42235,0.547163265306122
"127","2003",60,"1 g559",-163.3824,54.50565,0.547163265306122
"128","2003",60,"1 g559",-163.4599,54.31735,0.547163265306122
"129","2003",60,"1 g559",-163.7187,54.16946,0.547163265306122
"130","2003",60,"1 g559",-163.6344,54.24093,0.547163265306122
"131","2003",60,"1 g559",-164.1297,54.37855,0.547163265306122
"132","2003",60,"1 g559",-163.10471,54.3491,0.547163265306122
"133","2003",60,"1 g559",-163.04089,54.45574,0.547163265306122
"134","2003",60,"1 g559",-164.05701,54.27182,0.547163265306122
"135","2003",60,"1 g559",-163.6368,54.37104,0.547163265306122
"136","2003",60,"1 g559",-162.9823,54.47519,0.547163265306122
"137","2003",60,"1 g559",-163.11459,54.08184,0.547163265306122
"138","2003",60,"1 g559",-162.6721,54.21242,0.547163265306122
"139","2003",60,"1 g559",-162.9407,54.72709,0.547163265306122
"140","2003",60,"1 g559",-163.5625,54.53652,0.547163265306122
"141","2003",60,"1 g559",-163.6364,54.50823,0.547163265306122
"142","2003",60,"1 g559",-163.7812,54.5057,0.547163265306122
"143","2003",60,"1 g559",-163.80701,54.28814,0.547163265306122
"144","2003",60,"1 g559",-163.77049,54.01623,0.547163265306122
"145","2003",60,"1 g559",-164.0759,54.37153,0.547163265306122
"146","2003",60,"1 g559",-163.06441,54.28016,0.547163265306122
"147","2005",60,"1 g559",-163.9388,54.4394,0.565851851851852
"148","2005",60,"1 g559",-163.7995,54.50198,0.565851851851852
"149","2005",60,"1 g559",-163.45509,53.9546,0.565851851851852
"150","2005",60,"1 g559",-163.7032,54.15848,0.565851851851852
"151","2005",60,"1 g559",-163.7375,54.40734,0.565851851851852
"152","2005",60,"1 g559",-162.9151,54.63027,0.565851851851852
"153","2005",60,"1 g559",-163.96381,54.60621,0.565851851851852
"154","2005",60,"1 g559",-163.3215,53.95093,0.565851851851852
"155","2005",60,"1 g559",-163.34419,54.34783,0.565851851851852
"156","2005",60,"1 g559",-163.6561,54.37787,0.565851851851852
"157","2005",60,"1 g559",-163.34399,54.62597,0.565851851851852
"158","2005",60,"1 g559",-162.9295,54.67073,0.565851851851852
"159","2005",60,"1 g559",-162.9129,54.5103,0.565851851851852
"160","2005",60,"1 g559",-162.6848,54.50004,0.565851851851852
"161","2005",60,"1 g559",-162.7206,54.66471,0.565851851851852
"162","2005",60,"1 g559",-164.1485,54.25337,0.565851851851852
"163","2005",60,"1 g559",-163.9823,54.20216,0.565851851851852
"164","2005",60,"1 g559",-163.9736,54.22233,0.565851851851852
"165","2005",60,"1 g559",-163.7088,54.37991,0.565851851851852
"166","2005",60,"1 g559",-163.70151,54.57102,0.565851851851852
"167","2005",60,"1 g559",-163.72771,54.60808,0.565851851851852
"168","2005",60,"1 g559",-163.4843,54.45741,0.565851851851852
"169","2005",60,"1 g559",-163.1107,54.45488,0.565851851851852
"170","2005",60,"1 g559",-163.07001,54.63717,0.565851851851852
"171","2005",60,"1 g559",-162.84821,54.71472,0.565851851851852
"172","2005",60,"1 g559",-163.2691,54.78489,0.565851851851852
"173","2005",60,"1 g559",-162.7934,54.18373,0.565851851851852
"174","2007",60,"1 g559",-163.90961,54.37276,0.528484848484848
"175","2007",60,"1 g559",-164.1275,54.51656,0.528484848484848
"176","2007",60,"1 g559",-163.6638,54.53484,0.528484848484848
"177","2007",60,"1 g559",-163.755,54.42564,0.528484848484848
"178","2007",60,"1 g559",-163.89661,54.02921,0.528484848484848
"179","2007",60,"1 g559",-163.97279,54.18178,0.528484848484848
"180","2007",60,"1 g559",-163.5752,54.22676,0.528484848484848
"181","2007",60,"1 g559",-163.1391,54.43182,0.528484848484848
"182","2007",60,"1 g559",-163.0795,54.16708,0.528484848484848
"183","2007",60,"1 g559",-162.7169,54.23957,0.528484848484848
"184","2007",60,"1 g559",-162.6133,54.16502,0.528484848484848
"185","2007",60,"1 g559",-163.1244,54.82405,0.528484848484848
"186","2007",60,"1 g559",-162.9379,54.7234,0.528484848484848
"187","2007",60,"1 g559",-163.0918,54.42732,0.528484848484848
"188","2007",60,"1 g559",-163.69591,54.56937,0.528484848484848
"189","2007",60,"1 g559",-163.4131,54.33083,0.528484848484848
"190","2007",60,"1 g559",-163.5473,54.17607,0.528484848484848
"191","2007",60,"1 g559",-163.86,53.95525,0.528484848484848
"192","2007",60,"1 g559",-163.30389,54.06827,0.528484848484848
"193","2007",60,"1 g559",-163.0045,54.07928,0.528484848484848
"194","2007",60,"1 g559",-162.66409,54.19788,0.528484848484848
"195","2007",60,"1 g559",-163.68021,53.96255,0.528484848484848
"196","2007",60,"1 g559",-163.3654,54.05384,0.528484848484848
"197","2007",60,"1 g559",-163.52049,54.08002,0.528484848484848
"198","2007",60,"1 g559",-163.58859,54.20995,0.528484848484848
"199","2007",60,"1 g559",-163.7823,54.23402,0.528484848484848
"200","2007",60,"1 g559",-163.9628,54.24967,0.528484848484848
"201","2007",60,"1 g559",-164.0688,54.11879,0.528484848484848
"202","2007",60,"1 g559",-163.88499,54.33809,0.528484848484848
"203","2007",60,"1 g559",-163.51131,54.49483,0.528484848484848
"204","2007",60,"1 g559",-163.50191,54.36137,0.528484848484848
"205","2007",60,"1 g559",-162.73309,54.67551,0.528484848484848
"206","2007",60,"1 g559",-163.0029,54.52103,0.528484848484848
"207","2009",60,"1 g559",-164.0157,54.05469,0.548837837837838
"208","2009",60,"1 g559",-163.99519,54.38245,0.548837837837838
"209","2009",60,"1 g559",-163.47459,54.2162,0.548837837837838
"210","2009",60,"1 g559",-163.4149,54.07982,0.548837837837838
"211","2009",60,"1 g559",-162.73241,54.24461,0.548837837837838
"212","2009",60,"1 g559",-162.97,54.19599,0.548837837837838
"213","2009",60,"1 g559",-163.032,54.26447,0.548837837837838
"214","2009",60,"1 g559",-163.1153,54.27774,0.548837837837838
"215","2009",60,"1 g559",-163.41229,54.51467,0.548837837837838
"216","2009",60,"1 g559",-163.33771,54.67898,0.548837837837838
"217","2009",60,"1 g559",-162.9678,54.51992,0.548837837837838
"218","2009",60,"1 g559",-162.707,54.53604,0.548837837837838
"219","2009",60,"1 g559",-162.91701,54.62788,0.548837837837838
"220","2009",60,"1 g559",-162.9192,54.70637,0.548837837837838
"221","2009",60,"1 g559",-162.7289,54.74643,0.548837837837838
"222","2009",60,"1 g559",-163.03551,54.76921,0.548837837837838
"223","2009",60,"1 g559",-162.9285,54.85963,0.548837837837838
"224","2009",60,"1 g559",-163.00481,54.83437,0.548837837837838
"225","2009",60,"1 g559",-163.7149,54.46627,0.548837837837838
"226","2009",60,"1 g559",-163.82651,54.37227,0.548837837837838
"227","2009",60,"1 g559",-164.0238,54.27995,0.548837837837838
"228","2009",60,"1 g559",-164.06531,54.04832,0.548837837837838
"229","2009",60,"1 g559",-163.40021,54.00604,0.548837837837838
"230","2009",60,"1 g559",-163.63029,54.12487,0.548837837837838
"231","2009",60,"1 g559",-163.6418,54.15485,0.548837837837838
"232","2009",60,"1 g559",-163.62309,54.23429,0.548837837837838
"233","2009",60,"1 g559",-163.10271,54.37676,0.548837837837838
"234","2009",60,"1 g559",-163.44189,53.92493,0.548837837837838
"235","2009",60,"1 g559",-163.5855,54.11849,0.548837837837838
"236","2009",60,"1 g559",-163.9079,54.2498,0.548837837837838
"237","2009",60,"1 g559",-163.9088,54.37172,0.548837837837838
"238","2009",60,"1 g559",-162.936,54.16346,0.548837837837838
"239","2009",60,"1 g559",-163.40829,54.36544,0.548837837837838
"240","2009",60,"1 g559",-163.6739,54.58668,0.548837837837838
"241","2009",60,"1 g559",-163.3931,54.66,0.548837837837838
"242","2009",60,"1 g559",-162.73441,54.48483,0.548837837837838
"243","2009",60,"1 g559",-163.0495,54.80127,0.548837837837838
"244","2011",60,"1 g559",-163.54665,54.27203,0.537619047619048
"245","2011",60,"1 g559",-163.49373,54.24773,0.537619047619048
"246","2011",60,"1 g559",-163.4348,54.27325,0.537619047619048
"247","2011",60,"1 g559",-163.3636,54.71442,0.537619047619048
"248","2011",60,"1 g559",-163.40823,53.99637,0.537619047619048
"249","2011",60,"1 g559",-163.22405,54.10903,0.537619047619048
"250","2011",60,"1 g559",-163.14418,54.20838,0.537619047619048
"251","2011",60,"1 g559",-162.7093,54.23793,0.537619047619048
"252","2011",60,"1 g559",-164.07378,54.37277,0.537619047619048
"253","2011",60,"1 g559",-163.89832,54.40633,0.537619047619048
"254","2011",60,"1 g559",-163.99055,54.50073,0.537619047619048
"255","2011",60,"1 g559",-163.73453,54.53818,0.537619047619048
"256","2011",60,"1 g559",-163.25975,54.78112,0.537619047619048
"257","2011",60,"1 g559",-163.45875,54.1654,0.537619047619048
"258","2011",60,"1 g559",-163.3871,54.1639,0.537619047619048
"259","2011",60,"1 g559",-163.25448,54.24032,0.537619047619048
"260","2011",60,"1 g559",-163.10462,54.28883,0.537619047619048
"261","2011",60,"1 g559",-162.99968,54.26525,0.537619047619048
"262","2011",60,"1 g559",-163.0505,54.21865,0.537619047619048
"263","2011",60,"1 g559",-162.73285,54.16657,0.537619047619048
"264","2011",60,"1 g559",-162.61378,54.16517,0.537619047619048
"265","2013",60,"1 g559",-163.94506,53.94345,0.468761904761905
"266","2013",60,"1 g559",-163.63089,54.46238,0.468761904761905
"267","2013",60,"1 g559",-163.14552,54.6381,0.468761904761905
"268","2013",60,"1 g559",-162.91527,54.62984,0.468761904761905
"269","2013",60,"1 g559",-162.80965,54.58715,0.468761904761905
"270","2013",60,"1 g559",-162.7286,54.23622,0.468761904761905
"271","2013",60,"1 g559",-162.68364,54.21827,0.468761904761905
"272","2013",60,"1 g559",-162.80741,54.2104,0.468761904761905
"273","2013",60,"1 g559",-163.9444,54.11212,0.468761904761905
"274","2013",60,"1 g559",-163.51426,54.54381,0.468761904761905
"275","2013",60,"1 g559",-163.16378,54.42072,0.468761904761905
"276","2013",60,"1 g559",-163.4211,54.27869,0.468761904761905
"277","2013",60,"1 g559",-163.63789,54.11824,0.468761904761905
"278","2013",60,"1 g559",-163.60764,53.95648,0.468761904761905
"279","2013",60,"1 g559",-163.06968,54.08162,0.468761904761905
"280","2013",60,"1 g559",-162.91161,54.08676,0.468761904761905
"281","2013",60,"1 g559",-163.07373,54.28194,0.468761904761905
"282","2013",60,"1 g559",-163.02173,54.4604,0.468761904761905
"283","2013",60,"1 g559",-162.78514,54.66938,0.468761904761905
"284","2013",60,"1 g559",-163.27003,54.78441,0.468761904761905
"285","2013",60,"1 g559",-162.87624,54.7812,0.468761904761905
"286","2015",60,"1 g559",-163.8361,54.14014,0.546677419354839
"287","2015",60,"1 g559",-164.1318,54.20035,0.546677419354839
"288","2015",60,"1 g559",-163.73747,54.47899,0.546677419354839
"289","2015",60,"1 g559",-163.39134,54.53895,0.546677419354839
"290","2015",60,"1 g559",-163.05071,54.77033,0.546677419354839
"291","2015",60,"1 g559",-162.77942,54.8173,0.546677419354839
"292","2015",60,"1 g559",-162.75679,54.20419,0.546677419354839
"293","2015",60,"1 g559",-164.06668,54.46098,0.546677419354839
"294","2015",60,"1 g559",-164.13728,54.41831,0.546677419354839
"295","2015",60,"1 g559",-163.94543,54.10819,0.546677419354839
"296","2015",60,"1 g559",-163.60723,54.03967,0.546677419354839
"297","2015",60,"1 g559",-163.53504,54.10334,0.546677419354839
"298","2015",60,"1 g559",-163.4881,54.16222,0.546677419354839
"299","2015",60,"1 g559",-163.69206,54.26881,0.546677419354839
"300","2015",60,"1 g559",-163.35193,54.33406,0.546677419354839
"301","2015",60,"1 g559",-163.34308,54.38978,0.546677419354839
"302","2015",60,"1 g559",-162.9958,54.52012,0.546677419354839
"303","2015",60,"1 g559",-163.02162,54.45112,0.546677419354839
"304","2015",60,"1 g559",-163.05086,54.44528,0.546677419354839
"305","2015",60,"1 g559",-162.76094,54.17723,0.546677419354839
"306","2015",60,"1 g559",-162.99167,54.82961,0.546677419354839
"307","2015",60,"1 g559",-162.78961,54.73281,0.546677419354839
"308","2015",60,"1 g559",-163.852,53.95417,0.546677419354839
"309","2015",60,"1 g559",-164.0131,54.05705,0.546677419354839
"310","2015",60,"1 g559",-163.8471,54.18263,0.546677419354839
"311","2015",60,"1 g559",-163.84968,54.47049,0.546677419354839
"312","2015",60,"1 g559",-163.52492,54.53896,0.546677419354839
"313","2015",60,"1 g559",-163.15441,54.63669,0.546677419354839
"314","2015",60,"1 g559",-163.05086,54.8004,0.546677419354839
"315","2015",60,"1 g559",-162.78433,54.66868,0.546677419354839
"316","2015",60,"1 g559",-162.71013,54.54245,0.546677419354839
"317","2017",60,"1 g559",-164.08654,54.3408,0.5339375
"318","2017",60,"1 g559",-163.94551,53.944,0.5339375
"319","2017",60,"1 g559",-163.45147,54.04505,0.5339375
"320","2017",60,"1 g559",-163.41163,54.11778,0.5339375
"321","2017",60,"1 g559",-163.42114,54.27869,0.5339375
"322","2017",60,"1 g559",-163.1061,54.52031,0.5339375
"323","2017",60,"1 g559",-163.0011,54.83319,0.5339375
"324","2017",60,"1 g559",-163.9998,54.38141,0.5339375
"325","2017",60,"1 g559",-163.86199,54.49288,0.5339375
"326","2017",60,"1 g559",-163.69567,54.56812,0.5339375
"327","2017",60,"1 g559",-163.48209,54.49072,0.5339375
"328","2017",60,"1 g559",-163.57634,54.46037,0.5339375
"329","2017",60,"1 g559",-163.78159,54.23252,0.5339375
"330","2017",60,"1 g559",-163.43199,53.95587,0.5339375
"331","2017",60,"1 g559",-163.127,54.09202,0.5339375
"332","2017",60,"1 g559",-163.10085,54.24977,0.5339375
"333","1993",47,"1 g588",-163.87667,53.84033,0.511
"334","1996",47,"1 g588",-163.5181,53.89367,0.482
"335","1999",47,"1 g588",-163.8884,53.84744,0.5035
"336","1999",47,"1 g588",-163.5191,53.89341,0.5035
"337","2003",47,"1 g588",-164.0004,53.77541,0.392
"338","2007",47,"1 g588",-163.9178,53.81904,0.527
"339","2007",47,"1 g588",-163.5809,53.87004,0.527
"340","2007",47,"1 g588",-164.03191,53.86312,0.527
"341","2007",47,"1 g588",-163.8838,53.83937,0.527
"342","2015",47,"1 g588",-163.91745,53.81923,0.572
"343","2015",47,"1 g588",-163.88536,53.83958,0.572
"344","1993",59,"1 g558",-164.381,54.323,0.450444444444444
"345","1993",59,"1 g558",-165.19967,54.21617,0.450444444444444
"346","1993",59,"1 g558",-165.05,54.24267,0.450444444444444
"347","1993",59,"1 g558",-165.4445,54.16667,0.450444444444444
"348","1993",59,"1 g558",-165.2935,54.1195,0.450444444444444
"349","1993",59,"1 g558",-164.36717,53.974,0.450444444444444
"350","1993",59,"1 g558",-165.0005,53.97717,0.450444444444444
"351","1993",59,"1 g558",-164.24267,53.9025,0.450444444444444
"352","1993",59,"1 g558",-164.069,53.938,0.450444444444444
"353","1993",59,"1 g558",-164.4675,54.2675,0.450444444444444
"354","1993",59,"1 g558",-164.222,54.1855,0.450444444444444
"355","1993",59,"1 g558",-164.25483,54.08483,0.450444444444444
"356","1993",59,"1 g558",-164.26,54.47517,0.450444444444444
"357","1993",59,"1 g558",-164.22067,54.32417,0.450444444444444
"358","1993",59,"1 g558",-164.515,53.95633,0.450444444444444
"359","1993",59,"1 g558",-164.56733,54.09083,0.450444444444444
"360","1993",59,"1 g558",-164.54233,53.95233,0.450444444444444
"361","1993",59,"1 g558",-164.36483,53.9005,0.450444444444444
"362","1996",59,"1 g558",-165.0665,53.8085,0.433846153846154
"363","1996",59,"1 g558",-165.0284,53.99542,0.433846153846154
"364","1996",59,"1 g558",-164.46,54.13272,0.433846153846154
"365","1996",59,"1 g558",-165.1274,54.15829,0.433846153846154
"366","1996",59,"1 g558",-165.5427,53.87389,0.433846153846154
"367","1996",59,"1 g558",-165.2938,53.92298,0.433846153846154
"368","1996",59,"1 g558",-165.2295,54.218,0.433846153846154
"369","1996",59,"1 g558",-164.2901,54.10615,0.433846153846154
"370","1996",59,"1 g558",-164.5923,54.23493,0.433846153846154
"371","1996",59,"1 g558",-164.2261,53.94084,0.433846153846154
"372","1996",59,"1 g558",-165.4114,53.98275,0.433846153846154
"373","1996",59,"1 g558",-165.42,53.90443,0.433846153846154
"374","1996",59,"1 g558",-165.219,53.83323,0.433846153846154
"375","1999",59,"1 g558",-165.0843,53.99503,0.4689375
"376","1999",59,"1 g558",-164.2027,54.01135,0.4689375
"377","1999",59,"1 g558",-164.905,54.27439,0.4689375
"378","1999",59,"1 g558",-165.1615,54.16525,0.4689375
"379","1999",59,"1 g558",-164.9203,54.24353,0.4689375
"380","1999",59,"1 g558",-165.2959,53.95372,0.4689375
"381","1999",59,"1 g558",-164.4687,54.12133,0.4689375
"382","1999",59,"1 g558",-164.2406,54.252,0.4689375
"383","1999",59,"1 g558",-165.1265,53.9049,0.4689375
"384","1999",59,"1 g558",-165.296,54.13181,0.4689375
"385","1999",59,"1 g558",-164.3933,54.23314,0.4689375
"386","1999",59,"1 g558",-164.7504,53.91859,0.4689375
"387","1999",59,"1 g558",-165.3803,53.97525,0.4689375
"388","1999",59,"1 g558",-165.5517,53.98774,0.4689375
"389","1999",59,"1 g558",-165.0722,54.19027,0.4689375
"390","1999",59,"1 g558",-164.9654,53.83181,0.4689375
"391","2001",59,"1 g558",-165.46519,53.91547,0.371208333333333
"392","2001",59,"1 g558",-165.27901,54.03007,0.371208333333333
"393","2001",59,"1 g558",-164.9415,54.01027,0.371208333333333
"394","2001",59,"1 g558",-164.9072,54.04136,0.371208333333333
"395","2001",59,"1 g558",-164.81509,54.08727,0.371208333333333
"396","2001",59,"1 g558",-164.6322,53.97614,0.371208333333333
"397","2001",59,"1 g558",-164.6234,54.18954,0.371208333333333
"398","2001",59,"1 g558",-164.39931,54.25249,0.371208333333333
"399","2001",59,"1 g558",-164.2534,54.40224,0.371208333333333
"400","2001",59,"1 g558",-164.21989,54.14152,0.371208333333333
"401","2001",59,"1 g558",-165.10429,53.98216,0.371208333333333
"402","2001",59,"1 g558",-165.0201,53.99822,0.371208333333333
"403","2001",59,"1 g558",-165.4906,53.95432,0.371208333333333
"404","2001",59,"1 g558",-165.0114,54.01914,0.371208333333333
"405","2001",59,"1 g558",-164.9021,53.86455,0.371208333333333
"406","2001",59,"1 g558",-164.73199,53.8033,0.371208333333333
"407","2001",59,"1 g558",-164.34061,54.30249,0.371208333333333
"408","2001",59,"1 g558",-164.4949,54.2928,0.371208333333333
"409","2001",59,"1 g558",-164.38921,54.03392,0.371208333333333
"410","2001",59,"1 g558",-164.31931,53.8876,0.371208333333333
"411","2001",59,"1 g558",-164.89439,54.27132,0.371208333333333
"412","2001",59,"1 g558",-164.922,54.25266,0.371208333333333
"413","2001",59,"1 g558",-164.315,54.20779,0.371208333333333
"414","2001",59,"1 g558",-165.35789,54.05107,0.371208333333333
"415","2003",59,"1 g558",-165.3649,53.85665,0.514086956521739
"416","2003",59,"1 g558",-164.70821,54.0625,0.514086956521739
"417","2003",59,"1 g558",-164.3062,54.23834,0.514086956521739
"418","2003",59,"1 g558",-164.37849,54.32921,0.514086956521739
"419","2003",59,"1 g558",-164.7832,54.14989,0.514086956521739
"420","2003",59,"1 g558",-165.32629,54.12756,0.514086956521739
"421","2003",59,"1 g558",-165.00121,54.29787,0.514086956521739
"422","2003",59,"1 g558",-164.2417,54.52497,0.514086956521739
"423","2003",59,"1 g558",-164.3251,54.43556,0.514086956521739
"424","2003",59,"1 g558",-164.75459,54.30231,0.514086956521739
"425","2003",59,"1 g558",-164.2937,54.37511,0.514086956521739
"426","2003",59,"1 g558",-165.39951,53.94115,0.514086956521739
"427","2003",59,"1 g558",-165.2966,54.13527,0.514086956521739
"428","2003",59,"1 g558",-164.3774,53.91988,0.514086956521739
"429","2003",59,"1 g558",-164.63229,54.19838,0.514086956521739
